,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
7104,Wikipedia Gone with the Wind,4.08,6.25,6.03e-13,9.3e-13,178951.7,1587.2,3.52300811607e+11,10565850.96,0.2,0.00588235294118,1,1
35,100 years in solitude,1.53,10.69,1.06e-12,1.05e-12,35267.05,3432.25,757581912.048,137772710.988,1.0,0.2,1,1
6090,Stephen Breyer,12.58,16.71,1.56e-10,1.52e-10,18285.95,841.8,68899132.6475,8116407.36,1.0,1.0,1,0
2018,Elvis Presley in Karate,12.76,17.91,1.15e-15,7.5e-16,37424.8,1582.3,2960070648.86,21426527.61,1.0,0.5,1,0
6639,Tom Cruise's first movie,7.2,8.93,1.32e-17,5.6e-18,136540.7,3513.6,30835320996.4,62592111.64,0.00751879699248,0.0,1,1
6901,washington irving,1.93,9.53,4.06e-09,4.15e-09,36519.7,3800.85,779709524.51,230772020.528,1.0,0.1,1,1
2247,FLASH GORDON,4.05,7.96,2.65e-09,1.91e-09,37487.25,17612.65,1662411324.49,1706715487.93,0.5,0.0833333333333,1,0
3588,justin gatlin,7.42,23.06,2.24e-11,1.58e-11,81818.7,2084.85,27275628132.6,23424582.3275,1.0,1.0,1,1
5921,sims 2 university pregnant,3.97,13.89,6.91e-16,4.54e-16,58047.95,13719.05,13604110352.1,1253655646.15,0.0769230769231,0.0104166666667,1,1
4392,Mel Gibson,8.33,9.18,4.2e-10,3.52e-10,84102.6,36670.75,16676741237.6,15120953687.0,0.0,0.5,0,0
4612,myth,8.3,6.57,2.5e-05,1.72e-05,33789.4,1258.2,1688706475.24,6204328.16,0.00546448087432,0.00269541778976,1,0
839,bob the beast sapp,2.38,18.34,3.12e-15,1.78e-15,48254.8,14914.35,1625412900.86,1577530017.43,1.0,0.142857142857,1,1
3088,James Ellroy,3.94,31.04,1.7e-10,1.03e-10,32229.9,2898.95,777340187.29,103287525.547,1.0,0.5,1,1
6346,the chairman of china,2.03,5.98,1.94e-08,2.11e-08,32818.2,980.4,1682933714.66,3031348.34,1.0,0.0243902439024,1,1
6056,st. Augustine,8.11,11.57,4.69e-09,5.77e-09,38726.2,1185.15,3390645332.26,9738905.0275,1.0,0.0138888888889,1,0
1532,Danielle Steel,16.02,11.01,5.72e-10,4.19e-10,53146.8,4969.2,7812245471.16,227789383.16,1.0,0.25,1,0
4510,Modified Chapman,12.08,9.54,7.52e-10,5.66e-10,45360.0,2588.35,2711923832.2,14961909.6275,0.0,0.0,1,0
3715,Kid Icarus Nintendo,7.37,14.91,4.77e-15,2.12e-15,54226.65,4902.75,4647271665.23,96058993.5875,1.0,1.0,1,1
3420,john mellencamp wild night,5.24,25.45,1.66e-17,9.01e-18,28429.95,8973.9,692511597.048,608554553.09,0.5,0.0588235294118,1,0
4615,Nabokov,10.62,22.41,2.29e-06,1.78e-06,64790.5,8267.1,6048622790.85,722147234.79,0.0,0.0,1,1
5859,shaggy scooby doo picture,3.5,24.93,1.11e-20,4.13e-21,63455.2,27488.85,7775198870.96,6762768057.93,1.0,0.125,1,0
4960,Paul Hester,7.82,14.3,8.17e-10,7.62e-10,35520.8,4304.85,1046679993.06,87834874.2275,1.0,0.5,1,0
5540,Robotboy,2.54,49.13,1.14e-07,1.26e-07,32988.8,1566.95,4129588687.96,14452381.9475,0.0,0.0,1,1
5988,song of the south by Alabama,6.4,11.58,1.98e-11,2.54e-11,37678.5,2738.35,3079359691.35,18335411.5275,0.0,0.166666666667,0,1
5689,saint anthony,1.59,5.58,1.34e-08,1.69e-08,37768.65,1557.6,2293067326.63,6321754.04,0.5,0.0059880239521,1,1
144,Actor David Janssen,10.93,15.93,2.16e-13,1.5e-13,44959.1,2557.15,5299097449.39,58427328.2275,0.0,0.0,1,0
1883,dusty foggo,14.18,38.33,5.25e-13,5.51e-13,24353.65,624.15,412416464.228,1065850.3275,0.0,0.0,1,0
2289,franco in spain,24.51,7.91,2.97e-09,3.21e-09,47586.8,14728.95,4866974463.06,2653140313.15,1.0,1.0,1,0
5169,pong,23.12,15.57,2.96e-06,2.74e-06,40359.65,12754.65,1395331723.13,1345809686.23,1.0,0.166666666667,1,0
3516,Jordanian Languages,5.98,19.93,3.36e-10,2.47e-10,30227.85,1966.4,1761352532.03,24082403.04,1.0,0.0285714285714,1,0
2868,how old is the president of zimbabwe,2.22,17.27,9.42e-16,9.32e-16,53307.2,1080.3,6744764970.06,3312761.51,0.25,0.0555555555556,1,1
645,Ben Fold Five - United Airlines,8.86,13.0,2.72e-20,1.52e-20,34248.35,2908.6,559821423.327,15632106.94,1.0,0.5,1,0
5797,Scully CEO of Apple Inc,7.08,17.31,1.59e-18,8.74e-19,157877.75,8491.55,1.07133847357e+11,508234753.548,0.0,0.0,1,1
31,+richard lamm +colorado,3.93,24.57,1.63e-14,1.71e-14,21410.8,1146.95,274660360.06,8247588.7475,1.0,1.0,1,1
1464,Czar Nicholas 11,9.22,11.14,1.17e-13,1.09e-13,46268.35,1938.2,4963622042.83,18227808.56,1.0,0.1,1,1
700,biblical term for seven,10.34,8.39,1.01e-12,6.19e-13,40670.7,2534.0,817393390.21,7705953.3,1.0,0.333333333333,1,0
4533,moses,4.85,9.76,1.75e-05,1.74e-05,48520.95,2404.0,9480719068.75,22415050.5,0.0,0.0,1,1
5783,Schubert,3.46,14.43,4.23e-06,4.44e-06,22483.55,8000.9,881161220.847,1023738149.99,0.0,0.0,1,0
6808,veronica lake,5.39,12.77,1.93e-09,1.95e-09,37689.45,2612.0,4597002615.35,13989345.3,0.0,0.0,1,1
3158,Jayson Blair,11.54,12.15,2.67e-11,2.16e-11,195419.15,6176.25,5.49627257136e+11,153470103.387,1.0,0.333333333333,1,0
1236,Chris Daughtry fuel,4.08,27.81,1.07e-14,4.36e-15,20435.0,1967.4,143301519.2,16164982.74,0.166666666667,0.0243902439024,1,0
2131,Events of James Buchanan,9.63,11.64,9.78e-13,8.86e-13,31700.7,11774.85,1695781697.61,1950734482.93,0.0,0.0,1,0
503,Arrow through the heart Andy Gibb,0.66,20.81,3.36e-22,1.98e-22,47218.4,1309.85,7738958941.94,4562635.7275,1.0,0.111111111111,1,1
3978,lincoln,7.08,7.82,6.11e-05,6.09e-05,218180.35,927.45,5.55704818783e+11,793578.9475,0.25,0.00340136054422,1,0
5055,pgr3 speedpack,3.8,35.63,2.37e-17,9.71e-18,6242.7,7282.45,237001283.01,227686901.347,0.5,0.25,1,0
3578,June 1984 calendar,2.11,7.29,6.75e-12,6.54e-12,53512.35,5058.45,5342472528.73,100460929.448,1.0,1.0,1,1
5620,rosi mittermaier,10.17,29.5,2.12e-14,4.17e-14,26912.7,857.2,1288125487.11,2071179.36,0.0625,0.0062893081761,1,0
5572,ROLAND THE PERSON,4.65,8.82,3.39e-09,2.94e-09,25438.95,2183.9,490041570.048,27558369.29,1.0,0.5,1,0
4676,neil stephenson,9.85,11.65,2.93e-10,3.07e-10,31467.05,782.4,731126617.648,1092365.64,0.0,0.0,1,0
2884,howard hughes mental,3.05,7.94,1.23e-13,8.53e-14,67931.0,24600.35,9638485364.4,9148567996.23,0.333333333333,0.030303030303,1,1
3323,joe louis,8.66,5.39,1.9e-08,2.04e-08,60623.35,2301.2,8156096309.73,43840292.76,1.0,0.0769230769231,1,1
7240,xxx,10.24,15.24,8.18e-06,7.99e-06,142215.9,116519.75,1.40741992549e+11,1.45351968634e+11,0.0,0.0,1,0
4528,more than one sudoku answer,7.45,35.52,4.62e-20,3.85e-20,44686.5,1212.0,3082457932.95,3357393.2,1.0,1.0,1,1
196,Al Franken,10.58,18.28,6.24e-10,5.51e-10,37804.2,4014.1,1147706060.66,227384721.59,1.0,0.166666666667,1,0
2892,howard zinn wiki,6.57,18.93,6.48e-15,6.7e-15,37996.05,5509.0,1086230524.95,212098413.7,0.0,0.0,1,0
4344,maurice joshua,10.71,8.01,5.07e-10,5.71e-10,33370.3,1284.3,1084014578.41,4207451.21,1.0,0.333333333333,1,0
4274,Martin Behaim,3.82,45.15,1.91e-11,2.09e-11,89405.15,1299.2,9150744985.83,10763785.86,1.0,0.25,1,1
6902,washington nationals frank robinson,0.79,8.59,2.55e-17,2.88e-17,27920.8,4892.55,296625463.96,170696923.148,1.0,0.5,1,1
5824,seether karma and effect,8.47,33.92,5.71e-16,1.98e-16,81085.25,50553.8,42251539809.8,40375063182.0,0.0,0.0,1,0
2249,Flight by John Steinbeck,6.34,21.2,2.04e-13,1.23e-13,70118.55,16507.25,10300704030.4,2917823638.09,1.0,0.5,1,1
6000,sonny perdue,16.85,18.61,1.01e-11,8.9e-12,34647.45,950.05,879936297.048,3395504.4475,1.0,1.0,1,0
6833,video file germany cannibal penis armin meiwes,8.83,56.01,6.57e-35,9.63e-36,75392.85,6414.65,8775637719.63,374290106.428,0.0,0.0,1,1
1935,Edward Bellamy,1.09,18.25,5.94e-10,5.92e-10,55611.05,3034.2,4312327088.15,38304864.36,1.0,0.5,1,1
1032,capote +wikipedia,1.59,20.49,2.93e-10,3.78e-10,75081.95,14263.25,9168363662.95,2210429844.09,1.0,0.0625,1,1
1817,dora the explorer creator,7.01,14.26,5.44e-15,4.41e-15,39582.35,9052.1,2457220642.53,1282400704.69,1.0,0.111111111111,1,0
6781,val kilmer,8.14,14.74,2.66e-11,2.07e-11,45161.8,25315.25,3613211561.96,4098524304.09,1.0,0.333333333333,1,0
2891,Howard Zinn,6.32,18.93,1.15e-10,7.96e-11,37731.6,5509.0,1085407199.54,212098413.7,0.5,0.333333333333,1,0
6173,sufjan stevens,2.72,30.4,1.59e-11,9.74e-12,27815.1,5364.0,568167406.79,332521455.9,1.0,0.25,1,1
5220,President Carlos Arana,4.12,23.78,1.2e-14,1.58e-14,38586.65,436.3,5294047332.63,233125.81,0.5,0.0222222222222,1,1
6022,spamalot,5.48,20.59,3.93e-07,2.49e-07,53476.65,3379.75,2815246048.23,147093093.787,1.0,0.2,1,1
2958,indira gandhi,1.42,13.13,6.32e-11,3.79e-11,75960.2,19570.85,7177258636.66,6522015989.23,0.333333333333,0.00900900900901,1,1
5257,priscilla presley pregnant,4.81,17.04,8.11e-16,3.39e-16,47868.65,22925.85,3208370766.43,3431023305.33,0.5,0.5,1,0
3632,Kathleen Blanco,3.26,13.6,6.13e-11,6.76e-11,26962.3,1443.9,754960228.41,6748916.39,1.0,0.0526315789474,1,1
1891,dylan klebold and eric harris,2.77,48.38,4.3e-20,1.17e-20,64769.9,818.95,12571418245.8,2278460.2475,1.0,0.111111111111,1,1
1619,DAVINCI CODE SPOILER,7.3,22.11,1.71e-16,1.13e-16,53468.3,1584.35,2351453305.11,8662966.0275,0.0,0.0,1,1
6402,the hobbit j.r.r Tolkien,8.62,25.63,3.07e-17,7.5e-18,183984.6,4017.5,97740373195.9,83341061.05,1.0,0.25,1,1
4682,nelly furtado,7.13,19.81,8.67e-12,6.68e-12,30492.85,14201.9,1941057558.43,2164918389.09,0.333333333333,0.0178571428571,1,0
2487,George Washington Donaghey,0.57,33.96,4.24e-15,7.24e-15,55530.85,1096.7,8624731793.33,1806141.91,0.0,0.0,1,1
4104,luny tunes mania,9.98,40.08,1.08e-17,1.19e-17,50103.85,1102.4,2531643335.93,3588239.74,1.0,0.0238095238095,1,1
4364,Maynard- Tool,11.78,12.91,2.32e-10,1.85e-10,59495.4,11584.95,7218663929.44,1803453516.75,1.0,0.2,1,0
5778,Schindler's business partner,0.93,16.84,3.51e-16,1.94e-16,28018.7,5593.25,448548913.61,127913600.188,0.0,0.0,1,1
1899,early onset puberty in boys,5.92,11.85,1.45e-18,4.43e-19,77611.65,22679.8,10128227399.6,4139007498.46,1.0,0.333333333333,1,1
3036,Jack Welch GE,7.17,11.41,1.82e-14,1.44e-14,84819.3,8327.6,28241852441.5,817194877.64,0.0,0.166666666667,0,1
3677,Ken Lay history,11.12,5.5,1.48e-12,1.47e-12,35409.7,9759.3,1617557468.31,428254590.81,1.0,1.0,1,0
3051,jacob,13.45,7.81,3.13e-05,3.43e-05,40132.3,686.7,1641180200.21,494481.41,1.0,0.0833333333333,1,0
3380,john elway,10.68,18.5,1.01e-09,6.04e-10,53917.4,8331.85,2110321431.84,805577180.628,1.0,0.5,1,0
4646,nat turner biography,19.62,7.48,1.06e-13,1.39e-13,44829.35,6689.0,2116014086.33,707431635.3,1.0,0.0217391304348,1,0
4255,mark twain,9.6,16.42,1.42e-09,1.09e-09,72423.75,23242.55,11762682808.9,9490310166.95,1.0,1.0,1,0
4248,mark knopfler,3.64,28.93,2.71e-10,1.63e-10,45055.05,9156.1,4119419515.45,1224211163.49,0.0,0.0,1,1
2912,Hume,6.13,13.87,7.2e-06,6.68e-06,35407.85,785.1,1928343215.53,1776369.09,1.0,0.5,1,0
1826,Dorothy Thompson,2.78,7.96,1e-09,9.45e-10,190780.5,781.7,3.46499222218e+11,2615258.31,1.0,0.1,1,1
6258,teamsters union AND jimmy hoffa,8.53,24.3,3.01e-20,1.79e-20,60527.3,17115.6,6151346769.11,1931612129.84,0.00357142857143,0.0,1,0
984,bullwinkle fearless leader,8.63,37.84,5.58e-16,3.24e-16,33909.85,7130.55,1651587503.33,204410396.648,1.0,0.333333333333,1,0
5723,sammy hagar,6.01,23.6,1.36e-11,1.04e-11,42473.4,845.9,3120746866.44,3468058.69,0.0,0.0,1,1
3107,James Naismith,1.83,13.68,1.08e-09,7.39e-10,71305.95,9575.85,17567127089.1,818425054.727,1.0,0.5,1,1
1224,chloe jones died,10.77,13.23,1.92e-13,1.6e-13,119512.65,12927.8,57775684400.3,767714125.76,1.0,0.0526315789474,1,1
3746,king james version - bitch,3.03,13.43,2.47e-16,1.64e-16,43177.25,2698.65,1606693082.79,24292847.3275,1.0,0.25,1,1
5542,rock a billy johnny cash,2.64,6.23,4.32e-17,2.58e-17,73266.9,38766.65,23869021322.0,24283000836.1,1.0,1.0,1,0
9,1940,1.64,4.74,9.81e-05,0.000116,25806.75,721.8,523602744.988,1078807.86,1.0,0.00869565217391,1,0
2259,foo fighters + Dave grohl,9.78,23.15,2.87e-20,8.97e-21,79670.0,54616.65,21458954510.4,23300863569.1,0.0,0.0,1,0
4237,mario superstar baseball,11.61,10.04,5.94e-14,5.02e-14,39048.75,919.15,851695898.987,3188638.6275,1.0,0.2,1,0
4408,menotti's opera the consul,7.65,18.02,3.94e-18,4.32e-18,36319.1,1247.65,1153263728.29,8615980.0275,0.00735294117647,0.0,1,0
3392,john grisham,7.74,24.13,1.1e-09,7.49e-10,30754.8,8682.5,852574266.56,682194660.95,1.0,0.333333333333,1,0
3519,Josef Stalin,3.04,10.9,1.6e-10,1.47e-10,82901.45,2442.65,44969034974.0,19331810.7275,0.0,0.25,0,1
4740,Nicole from pussycat dolls,7.69,17.84,2.46e-18,1.19e-18,71240.2,38113.55,17011600555.5,17816635552.1,0.333333333333,0.00319488817891,1,0
3593,Kaczynski,10.74,30.13,6.87e-07,4.45e-07,58224.25,14574.1,7874649855.49,3472041717.49,1.0,0.166666666667,1,0
1355,color wheel,3.51,7.15,8.84e-09,6.25e-09,56187.7,17836.65,3027188954.41,2485529384.43,0.0,0.0,1,1
5637,royce gracie,9.34,18.29,5.82e-11,3.03e-11,38064.1,11651.75,1367664956.99,701470426.188,1.0,1.0,1,0
3438,john singer sargent,8.2,13.1,5.52e-13,5.27e-13,35074.2,4346.65,785122799.96,243341380.127,0.0,0.111111111111,0,0
4623,Name of the Android on the Get Smart TV Series,14.33,13.71,2.44e-23,7.22e-24,170793.85,21642.5,1.16434543327e+11,2755480403.55,1.0,0.0285714285714,1,1
5897,short stories by albert camus,8.67,19.42,4.75e-18,3.75e-18,84330.45,11246.8,15672125228.1,2038622997.56,0.333333333333,0.030303030303,1,1
1391,copland,7.92,16.71,1.18e-06,1.27e-06,24173.6,1857.9,321847351.54,28567951.49,1.0,0.5,1,0
3658,keith urban,11.99,5.87,4.21e-09,4.1e-09,103888.5,38890.8,45504939335.9,25979935597.2,0.0,0.0,1,0
5593,Ronald Reagan religious,11.8,10.09,8.05e-14,4.88e-14,92307.5,933.85,36392633628.2,1543875.0275,0.0526315789474,0.0,1,1
3725,kim peek,13.92,10.86,2.2e-10,1.52e-10,56607.8,7013.45,5592075794.06,238251450.148,0.0,0.0,1,0
641,ben affleck biography,5.46,15.41,3.27e-14,1.99e-14,486686.4,87945.6,9.504948435e+11,86170139482.8,1.0,1.0,1,1
3231,jesse mccartney's songs,5.72,15.99,6.21e-16,3.3e-16,74537.35,1161.3,7199962763.63,2098398.11,1.0,0.5,1,1
845,Bobby Fischer and Boris Spassky,7.74,24.85,8.82e-21,6.67e-21,30919.35,11764.1,1674881405.33,1718506227.99,0.0,0.25,0,0
3839,lance james,9.9,7.47,6.22e-09,5.81e-09,41775.65,804.55,1213713411.03,1520272.7475,0.0,0.0,1,0
5403,rev. billy graham,3.08,6.31,1.57e-13,2.13e-13,52851.25,12072.55,6348131525.49,1403057498.65,0.5,0.0434782608696,1,1
4188,map of german settlers,7.05,4.55,8.59e-13,9.8e-13,32513.35,5641.1,1539862503.53,142127793.09,1.0,0.142857142857,1,0
2538,gloria steinem,5.74,14.44,8.9e-12,4.41e-12,38063.7,11438.1,1796636927.91,1258895313.39,1.0,1.0,1,0
5549,Rocking W Ranch Mineral Wells Texas,10.28,11.12,3.36e-27,4.06e-27,22823.65,729.4,255187122.528,2772365.74,0.0,0.0,1,0
472,Any Given Sunday,13.13,3.72,1.27e-11,1.06e-11,47285.25,966.85,5714147739.99,3008860.4275,0.0,0.0,1,0
164,ADINA HOWARD,4.53,21.99,3.69e-11,4.14e-11,29296.9,451.35,498655031.99,331598.6275,0.0909090909091,0.00219298245614,1,1
2811,history of Yahoo Inc and Semel,4.12,28.13,6.56e-19,4.28e-19,51532.3,1650.4,10168790037.4,7383602.04,1.0,0.0769230769231,1,1
4518,mondrian art,3.5,22.24,2.25e-10,1.76e-10,45685.4,10786.85,2855040595.74,1417207695.63,0.0,0.0,1,1
5170,pong game,3.65,15.57,2.06e-09,1.57e-09,57306.4,14805.85,3334979332.84,1352402991.43,1.0,1.0,1,1
1430,Crisis Core: Final Fantasy VII,6.81,8.35,3.44e-21,1.46e-21,42709.9,2180.15,2142605624.29,32042373.8275,0.5,0.0175438596491,1,1
622,Beatrice Wood biography,11.16,11.02,9.93e-14,1.1e-13,40781.4,2313.45,2080365237.54,19445667.1475,1.0,0.5,1,0
5280,Pythagorean,7.48,27.04,1.8e-06,1.21e-06,57503.2,1849.3,9242373345.26,6049153.31,0.25,0.00473933649289,1,1
3503,jon & dorothea bongiovi,12.61,28.59,1.93e-17,1.47e-17,69551.55,23703.7,14473502191.4,7522998657.51,1.0,0.0666666666667,1,0
7199,woody guthrie,7.77,14.16,7.48e-11,6.18e-11,51834.85,6275.55,4324050613.73,616760828.148,1.0,0.0666666666667,1,1
462,anti hamtaro,9.92,33.51,3.3e-11,3.68e-11,20641.8,560.95,117827083.46,748721.4475,1.0,0.0555555555556,1,0
6281,teletubbies tubby toast,12.18,40.27,1.11e-18,6.2e-19,63380.7,37974.7,24056763229.3,25168248483.3,1.0,0.5,1,0
3754,king of the hill,3.52,4.29,7.2e-08,7.27e-08,22639.5,1302.0,146406420.65,9511488.0,0.0,0.0,1,0
928,brian adams songs,2.05,7.77,1.3e-12,1.14e-12,52186.35,843.85,3089713171.63,4227086.7275,1.0,0.333333333333,1,1
5168,pompey italy,7.16,16.37,4.95e-10,4.21e-10,57325.95,8767.05,7974109757.35,556220772.447,1.0,0.05,1,1
1875,dukes of hazzard,6.02,20.24,1.17e-11,1.05e-11,58868.9,1280.1,10457107193.4,4454216.29,1.0,0.025641025641,1,1
6255,taylor hicks wikipedia,13.51,12.54,1.62e-13,2.67e-13,192438.9,2915.7,3.53778961488e+11,136724310.21,1.0,1.0,1,1
1410,Country Music Awards Video of the Year Carrie Underwood,4.67,13.13,2.16e-27,8.28e-28,77583.25,33995.05,14361953987.7,11785560702.7,1.0,0.5,1,0
4794,Noted 1928 Musical work with The Three  ?,8.38,5.65,4.15e-19,4.28e-19,24858.05,330.4,291173244.048,71753.34,1.0,0.0625,1,0
5819,second president assassinated,2.25,5.8,1.9e-12,1.49e-12,42699.2,4616.75,1442068017.66,308277016.988,1.0,0.142857142857,1,1
2344,free rulebook for warhammer,7.56,28.62,8.81e-16,7.33e-16,26161.0,3532.25,876238366.1,49251358.3875,0.0,0.0,1,0
7292,zoolander walk off,12.51,28.27,6.49e-15,2.62e-15,117732.55,13204.9,14191445311.1,1585286016.49,1.0,1.0,1,1
2070,eric hoffer,13.84,21.0,5.6e-11,4.36e-11,41160.35,2700.85,2670262600.73,21122813.9275,0.0,0.0,1,0
3606,karen armstrong author,4.87,9.04,1.06e-13,1.06e-13,47108.55,2918.45,15963820701.6,41288314.7475,1.0,1.0,1,1
6659,tom selleck,4.47,16.8,1.16e-10,6.61e-11,75332.95,19087.65,11532259755.9,5498132390.43,0.0,0.5,0,1
6232,tammy wynette and george jones song,9.69,19.63,3.13e-23,2.78e-23,42606.5,4977.1,2219847640.95,310584015.69,0.0,0.111111111111,0,0
6373,The Epic of Gilgamesh,6.19,24.99,4.81e-11,2.44e-11,71780.5,17552.3,9490965232.45,2425542242.71,0.5,0.0833333333333,1,1
480,archie moore,4.71,12.95,6.01e-10,5.54e-10,36435.45,468.1,1032455895.25,539651.29,1.0,0.5,1,1
6570,thundercats,2.98,33.34,1.04e-06,6.32e-07,54423.7,15931.3,2926095290.11,1676000216.31,1.0,0.142857142857,1,1
5548,rockefeller,10.52,11.09,8.8e-06,6.56e-06,63051.75,15585.3,11708927394.4,1445370277.51,1.0,0.00153374233129,1,0
5053,petula clark hits,12.41,20.85,3.84e-15,3.32e-15,32104.95,301.3,1724863365.35,140273.41,1.0,0.0833333333333,1,0
3900,lenny bruce,13.54,11.46,4.5e-10,3.39e-10,40816.2,5372.25,3379128289.86,278638867.988,1.0,0.0384615384615,1,0
4593,murder of iraqi journalist atwar bahjat,0.0,41.66,2.99e-28,2.68e-28,37906.7,831.8,1871854839.01,6419177.66,0.0285714285714,0.002,1,1
2771,high school musical gabriella and troy,6.82,15.29,3.83e-21,3.67e-21,50322.0,23304.75,2530405177.7,2799494697.89,0.5,0.5,1,0
1489,dagobert,16.04,24.93,5.2e-07,5.43e-07,30691.1,1637.85,543838599.59,13513626.5275,1.0,0.25,1,0
3507,jon voight,20.98,18.41,4.94e-11,2.69e-11,54462.7,20708.0,3583818314.61,3583311750.3,1.0,1.0,1,0
3384,john ford filmography,17.72,7.79,2.53e-12,1.94e-12,78377.2,391.15,10774700548.5,78059.0275,1.0,1.0,1,1
3585,justice league unlimited,16.88,7.3,9.01e-13,7.58e-13,49936.15,10038.6,3434718950.33,1429289250.84,1.0,0.2,1,0
3570,juliette binoche wikipedia,4.77,19.4,3.83e-16,3.08e-16,52508.1,12665.4,2505002028.39,1125040125.04,0.0,0.0333333333333,0,1
4035,lolita,7.6,19.19,2.89e-06,1.99e-06,57467.9,25739.85,6206993102.09,6440029161.03,0.166666666667,0.0204081632653,1,0
6954,what is the life of Pi about?,4.52,9.7,8.98e-15,6.16e-15,278656.0,195356.05,2.96598724698e+11,2.82733034991e+11,0.5,1.0,0,0
6184,Summary of the vanity of human wishes,2.44,8.05,1.58e-17,2.77e-17,48049.15,426.85,5646156699.53,1676684.2275,1.0,0.0526315789474,1,1
446,Anne Sexton,3.36,14.8,2.01e-10,2.08e-10,23129.05,3135.45,190627856.648,86011439.0475,1.0,0.5,1,0
339,amityville killings,3.65,30.66,8.41e-12,4.41e-12,61990.9,19630.8,5032977472.39,2594751275.96,1.0,0.125,1,1
1081,Carter: Wikipedia,13.32,3.42,8.5e-09,1.42e-08,184738.4,4477.35,3.47992014119e+11,177359072.928,1.0,0.333333333333,1,1
1530,Daniel Webster in the Civil War,11.12,9.41,3.43e-16,3.29e-16,44866.2,3756.25,1825214925.56,218926479.688,1.0,0.0344827586207,1,0
5451,rick AND rapper,2.09,10.39,6.62e-10,4.79e-10,101619.1,35090.9,20448725269.8,15825330118.5,1.0,0.0333333333333,1,1
3105,James Monroe's presidency,10.34,11.34,1.34e-15,1.15e-15,67179.45,649.7,6545319978.15,1354794.41,0.166666666667,0.0078125,1,1
7188,wizard of oz and emerald city,3.16,13.94,3.5e-18,2.03e-18,73905.35,7308.65,12905819557.1,102124316.028,0.1,0.0172413793103,1,1
2938,illusions by robert bach,19.03,14.53,1.59e-14,1.43e-14,50340.7,2914.65,5539009808.01,55090268.9275,0.25,0.025641025641,1,0
5922,sims bustin out nude song,2.09,23.88,9.43e-24,4.21e-24,59581.2,2355.7,13436533208.0,45683534.41,0.0,0.0,1,1
2873,how to be a writer,4.64,3.44,5.15e-08,4.88e-08,46594.65,708.25,4323449512.73,875939.2875,1.0,1.0,1,1
3768,Kingdom Hearts 2 Nobodies List,5.59,27.46,3.2e-21,3.35e-21,70472.7,26412.6,5986554010.11,4791417519.04,0.125,0.047619047619,1,1
4742,nicole kidman,5.36,12.47,4.83e-11,2.1e-11,115312.2,85906.2,33795842399.9,37142883665.3,1.0,1.0,1,0
5061,phil angelides,7.35,29.6,4.57e-12,6.11e-12,139987.45,1150.15,81524756932.5,2905381.2275,1.0,0.166666666667,1,1
1789,don swayze,8.44,17.08,2.6e-10,1.92e-10,85666.75,27020.15,12048328857.0,10108872966.8,0.0666666666667,0.0,1,1
1058,Carly Simon,4.23,16.87,4.49e-10,3.12e-10,44842.9,6463.95,3853729949.09,584777832.947,1.0,1.0,1,1
6377,the far side,4.56,2.11,4.62e-08,4.12e-08,58470.65,4022.0,12274544498.5,105941173.7,0.0833333333333,0.00666666666667,1,1
7109,Wikipedia Mark Twain,6.75,16.42,2.44e-13,3.47e-13,72328.85,23194.7,11774098386.8,9492366365.61,1.0,0.0588235294118,1,0
1396,corinthians,7.07,17.73,4.44e-06,4.22e-06,36199.4,7788.1,1446656108.64,1047285786.39,1.0,0.333333333333,1,0
4064,Louis IX of France; Saint Louis,8.24,7.23,2.41e-20,3.77e-20,23994.25,3080.9,214848503.188,93311752.89,1.0,0.333333333333,1,0
7022,who enjoyed Sir Philip Sidney,6.07,8.99,5.67e-21,6.01e-21,61646.2,2306.0,7410669416.26,21268605.0,1.0,1.0,1,1
850,body for life by bill phillips,1.03,7.42,9.56e-16,5.61e-16,39310.5,2712.05,2129656519.35,19627724.6475,0.5,0.5,1,1
4107,luther vandross dance with my father video,4.91,25.21,6.41e-26,3.05e-26,36563.55,6736.9,1024157541.65,710518641.49,1.0,0.5,1,1
4485,MILO BLOOM,2.85,14.61,5.75e-11,3.84e-11,36004.2,5693.15,2090720975.16,211939399.627,1.0,1.0,1,1
5627,Rousseau,1.88,13.72,4.42e-06,3.71e-06,54947.0,3807.05,5052296038.8,188379281.248,1.0,0.0833333333333,1,1
6643,TOM EWELL,5.87,20.66,2.22e-10,1.99e-10,56921.3,3419.05,7895506574.51,101405634.047,1.0,1.0,1,1
3701,Kevin Kline,3.64,13.67,2.34e-10,1.98e-10,38245.15,10453.85,2213306113.53,993211903.428,1.0,1.0,1,1
5794,scottie pippen,8.69,20.27,8.72e-13,3.65e-13,61921.85,14706.95,5824843057.33,3761430678.25,0.5,0.0769230769231,1,0
2150,facts about jeff hardy,11.01,10.57,6.43e-17,4.84e-17,64823.4,17983.35,6558439727.84,4033728127.13,0.142857142857,0.00344827586207,1,0
3523,joseph de maistre considerations on france,5.4,24.71,2.42e-22,1.96e-22,39708.15,882.45,1196632203.43,5553655.9475,0.0,0.0,1,1
1431,Crispus Attucks,3.31,31.86,1.35e-13,9.2e-14,36577.25,3732.1,1159790112.99,209799861.59,0.0,1.0,0,1
