id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
317,american idol announcement,4.05,10.24,6.32E-13,3.34E-13,92669.35,42927,23497084183.8,22629557909,0,0,0,1,0,0
2200,female country music stars,12.29,4,5.48E-15,3.77E-15,101974.45,5650.8,7564026830.25,176578781.26,0,0,0,1,1,0
2007,elton john musicals,4.88,12.04,5.03E-14,4.22E-14,44511,1691.75,2138373427,10577378.3875,0,0,0,1,1,0
4494,MINUIT,1.87,21.85,5.44E-07,5.42E-07,18910.5,1173.25,87288276.85,10881920.0875,1,1,0,1,1,1
1491,dakota fanning,15.56,14.53,9.77E-11,1.17E-10,87107.65,51692.3,23773522920.7,23138633470.9,1,1,0,1,0,1
1094,castaneda,3.74,24.84,6.2E-07,6.04E-07,73176.15,4816.25,14261635233,208943472.688,1,1,0,1,1,1
1694,Diablo-The Game battle net,11.18,5.55,7.88E-17,6.85E-17,38854.5,17524,2541488517.95,2129206079.5,1,1,0,1,0,1
864,BONGO FURY,6.59,20.8,3.53E-11,2.56E-11,26302.2,3089.5,709143615.46,20243031.45,0,0,0,1,1,0
1093,Cast of the Cosby Show,2.47,16.89,2.71E-13,1.26E-13,57340.2,16667.05,3810680047.26,3824778798.95,0,0,0,1,1,0
4320,massachusetts senator before kerry,1.1,11.71,5.12E-17,6.26E-17,56533.2,24128.5,8490237965.16,8557924905.55,0,0,0,1,1,0
435,Anna Nicole Smith 2006,9.58,8.14,2.63E-16,2.64E-16,42444.65,15365,2236702415.33,2385736061.5,1,1,0,1,0,1
6263,ted bundy biography,2.25,18.91,1.55E-14,1.04E-14,84644.1,3355.35,22854356236.9,52769279.1275,1,1,0,1,1,1
2667,HANK SNOW,1.52,10.08,7.43E-10,5.34E-10,59539,1289.35,3828352941.4,17909391.3275,1,1,0,1,1,1
6300,Terry Mandel,12.07,13.55,1.16E-10,1.07E-10,35099.85,8506,1894422334.73,704647888.3,1,1,0,1,0,1
4500,mistress antoinette,4.73,12.74,3.23E-11,2.62E-11,82777.35,1115.6,18074455418.3,1338961.14,0,0,0,1,1,0
1710,dick chaney military record,3.12,17.98,1.37E-17,1.16E-17,63931.3,772,7607198407.31,700088.9,1,1,0,1,1,1
5677,s. robson brother john walton,7.54,11.43,1.01E-19,8.73E-20,63207.45,31265.6,12510099783.8,12673416614.8,0,0,0,1,0,0
6921,wealth of nations explained,2.88,5.78,1.16E-13,6.11E-14,38581.9,1715.5,681260251.89,31500949.25,1,1,0,1,1,1
3300,JIMMY KIMMELL,20.8,42.01,2.22E-12,2.57E-12,76838,1183,10870976390.1,4232457.2,0,0,0,1,0,0
876,book of Lamentations,2.72,15.94,2.73E-10,2.42E-10,35673.95,2377.1,1759259434.05,42510741.19,1,1,0,1,1,1
3701,Kevin Kline,3.64,13.67,2.34E-10,1.98E-10,38245.15,10453.85,2213306113.53,993211903.428,1,1,0,1,1,1
5486,Robert Browning,5.71,12.99,2.55E-09,2.07E-09,40581.15,4233.65,2985841591.53,225981445.127,0,0,0,1,1,0
2802,history of Malcom x,16.71,11.35,2.69E-13,2.46E-13,24704.85,753.9,275266966.127,2188265.99,0,0,0,1,0,0
6561,thomas tank engine tv,10.04,8.24,1.11E-15,5.41E-16,26687.45,4883.35,633848613.148,310954911.827,0,0,0,1,0,0
4663,naveen andrews,15.16,19.49,1.92E-11,1.57E-11,50921.2,7537.8,2067555376.46,362194352.36,0,0,0,1,0,0
1372,confucius ethical principles,4.23,20.82,1.18E-15,5.77E-16,60553.2,16685.7,6212374076.56,4293421661.21,1,1,0,1,1,1
6904,washington's term as president,7.24,4.28,2.16E-13,1.59E-13,29994,4329.1,673832536.1,37078676.19,0,0,0,1,1,0
6667,Tommy Sands,4.5,11.09,3.88E-10,3.48E-10,44869,2852,1341158933.8,17632103.8,0,0,0,1,1,0
3972,lil jon,8.83,15.41,3.93E-10,2.98E-10,58867.9,546.1,29045151613.1,2028694.39,0,0,0,1,1,0
1993,elizabeth taylor,2.05,5.21,8.91E-09,8.05E-09,86635.2,34583.55,23369568902,20999708164.3,1,1,0,1,1,1
4134,MAD LIB GAMES ONLINE,5.83,10.67,2.5E-17,2.16E-17,25047.15,2750,276268265.428,48524956.3,1,1,0,1,1,1
6630,Tom Brady,6.28,11.19,2.5E-09,1.97E-09,107685.2,44084.5,39044426517.8,34862365282.8,1,1,0,1,0,1
1865,duane allman,4.83,21.86,1.58E-11,1.01E-11,30275.75,16069.05,815428352.487,1096493474.75,1,1,0,1,0,1
5456,rick rubin,3.88,11.43,3.62E-10,3.26E-10,43554.75,7098.45,1971309763.49,729531753.847,0,0,0,1,1,0
3237,jessica beil,3.02,22.7,2.35E-12,2.33E-12,72186.75,3629.4,5845587337.19,46634748.64,1,1,0,1,1,1
1288,Chuck Palahniuk diary ending spoiler,3.91,32.14,8.84E-26,2.04E-26,49312,6609.35,4955734104.3,682557276.827,0,0,0,1,1,0
4131,mackinnon- women's lives under men's laws,4.8,16.5,1.18E-28,7.84E-29,96827.8,3287.4,43469206339.8,51631901.54,0,0,0,1,1,0
884,Books written by Agatha Christie 1920,8.97,14.93,4.46E-22,4.24E-22,52635.7,16288.45,5183373249.61,4464608338.05,1,1,0,1,0,1
4979,paul verlaine,1.04,18.77,2.1E-10,1.63E-10,26429,1992,325417129.2,51471527.4,0,0,0,1,1,0
3009,ivan lendl,19.3,21.7,3.8E-11,4.93E-11,39314.15,5107.75,948780784.227,447214584.188,0,0,0,1,0,0
6150,storm kate chopin,5.84,21.52,1.02E-14,1.05E-14,27942.2,3684.15,507523040.06,121459503.728,0,0,0,1,1,0
6831,vida guerra playboy,24.12,15.05,3.89E-16,3.72E-16,33284.05,4755.85,1100298602.45,117118341.228,0,0,0,1,0,0
246,alexandra deford,4.81,18.5,3.39E-12,3.24E-12,29784.25,1778.8,770687436.388,23902643.36,1,1,0,1,1,1
2102,estelle parsons,8.46,14.18,3.29E-11,2.9E-11,33999.8,5995.15,903683515.76,176246200.428,1,1,0,1,1,1
6247,taylor hicks biography,5.07,12.54,1.46E-13,1.48E-13,28762.95,2993.4,253172712.648,136352827.74,1,1,0,1,1,1
3676,Ken Kesey,11.12,23.48,3.43E-11,1.98E-11,28620.2,6405.35,313025234.46,241358702.827,1,1,0,1,0,1
1567,david beckham,6.18,15.67,1.56E-09,1.05E-09,94691.85,53096.4,46605340908.8,46200605823.2,1,1,0,1,0,1
3284,jimmie durante,7,13.31,5.31E-12,5.08E-12,29555.35,4420,601743094.128,205325173.4,0,0,0,1,1,0
6843,vinod khosla,6.81,23.83,1.32E-12,7.26E-13,31277.8,5261.05,1635085709.96,79435145.6475,1,1,0,1,1,1
4857,oprah episode list,2.49,11.34,1.16E-12,6.08E-13,70331.7,6298.7,18745127271.7,335288210.51,0,0,0,1,1,0
586,banksy,9.27,29.36,1.02E-06,5.41E-07,72183.25,35543.9,17413037031.1,16492002825.9,0,0,0,1,0,0
6487,the story of robin hood,4.77,9.51,5.41E-13,3.11E-13,62048.25,7013.65,6656446758.69,293737894.728,0,0,0,1,1,0
1199,cheers characters,5.27,6.53,1.58E-09,1.46E-09,64649.9,16717.55,7201498243.49,4633511471.65,1,1,0,1,1,1
2981,iron chef,13.4,11.54,1.8E-09,1.2E-09,49804.65,11602.75,1615431517.93,580579937.188,1,1,0,1,0,1
1692,dexter gordon,11.4,12.66,8.26E-10,6.38E-10,120822.8,6324.55,80638452140.5,451047550.248,0,0,0,1,1,0
2049,EMPEROR SHAH JAHAN,2.86,20.41,5.15E-15,4.17E-15,103012.25,9377.55,39878499960.8,1198032225.25,0,0,0,1,1,0
2091,ernst,3.6,8.9,1.8E-05,2.05E-05,38142,442.85,3339525779.9,338304.5275,1,1,0,1,1,1
3683,kennedy car crash cover up,8.6,6.74,1.35E-19,8.01E-20,86112.05,4988.25,15808147169.5,88052991.8875,1,1,0,1,1,1
1751,DISNEY TOONTOWn,15.13,44.44,2.87E-11,9.97E-12,57060.35,3539.85,4351532946.93,65051309.6275,0,0,0,1,0,0
5171,pontiac indian,3.65,16,1.7E-09,1.08E-09,38560.9,6677.3,1616172196.29,375557488.51,0,0,0,1,1,0
3997,Lisa Gherardini,5.74,40.61,3.95E-12,2.24E-12,103358.35,43095.25,39823843508.7,30940101189.4,1,1,0,1,0,1
4139,madeline albright,4.73,13.49,8.45E-12,7.47E-12,42662.35,2092.35,3197891552.73,6849534.9275,1,1,0,1,1,1
1070,carole wayne,5.56,10.77,2.49E-10,2.51E-10,25775.5,1093.3,396733864.15,1928389.51,1,1,0,1,1,1
735,bill nye,5.12,14.98,5.97E-10,6.08E-10,34563,13841.45,2685351854.9,2961507318.65,0,0,0,1,0,0
1467,d20 modern,5.53,23.94,1.98E-10,1.66E-10,22434.45,1657.5,159120834.447,16883812.15,0,0,0,1,1,0
4327,mathematician Roger Bacon,5.25,12.34,1.18E-14,1.06E-14,66565.3,2240.25,6521223267.11,73634981.9875,1,1,0,1,1,1
1555,dave edmunds discography,3.43,16.03,9.32E-15,1.07E-14,37249.9,2268.05,1792587296.99,34464805.5475,1,1,0,1,1,1
628,beckham,1.23,15.67,3.82E-06,2.69E-06,94456.45,68278.8,46639703146.3,49451668486.5,1,1,0,1,0,1
572,baby jessica,0.43,7.58,1.8E-09,1.12E-09,93019.75,3527.95,34048399246.1,92115918.9475,0,0,0,1,1,0
5192,popeye,8.5,24.19,2.18E-06,1.79E-06,43864.55,15692.85,4045708759.45,3315194252.53,0,0,0,1,0,0
67,2000 juliette binoche film,11.38,19.4,1.43E-18,4.96E-19,79027.6,13180.4,19575965899.1,1115811464.24,0,0,0,1,0,0
5772,scarface & rapper,12.42,21.75,2.65E-11,1.26E-11,38409.8,19324.5,4966363485.96,5518699058.05,0,0,0,1,0,0
5026,pet sounds,2.41,8.98,8.22E-10,5.8E-10,32797.9,850.25,1050737315.49,2464249.8875,0,0,0,1,1,0
5194,popeye the sailor man,11.85,24.19,1.55E-14,8.88E-15,48993.65,14585.15,4053801836.43,3341994750.33,0,0,0,1,0,0
1214,cheyenne woods,9.33,17.35,1.78E-10,1.65E-10,23261.3,6349.65,193342712.01,141836392.528,0,0,0,1,0,0
1319,claudia schiffer,6.67,9.67,1.61E-11,1.3E-11,64462.05,7377.95,5649668812.25,518708488.848,1,1,0,1,1,1
5047,Peter Pan's Tiger Lily,2.7,11.08,5.91E-20,3.92E-20,34871.1,2182.95,806947996.39,40678002.3475,1,1,0,1,1,1
3555,jules's school,2.93,10.64,8.7E-11,9.99E-11,71744.45,811.75,6395153712.95,1091726.8875,1,1,0,1,1,1
5410,ricardo mayorga,0.99,22.21,6.47E-12,6.31E-12,39157.2,1894.45,1409593713.16,26213814.5475,0,0,0,1,1,0
4091,lucy in the sky with diamonds beatles,3.84,13.8,4.42E-19,1.96E-19,43736.7,4546.85,1104381943.51,242292547.827,0,0,0,1,1,0
5568,roger penrose microtubules,2.17,19.35,1.21E-16,7.89E-17,45991.9,10997.8,5668529203.09,381349237.26,1,1,0,1,1,1
760,bio for Merv Griffin,9.79,12.86,1.42E-15,1.4E-15,50167,3534.85,4057463567.2,138228865.028,1,1,0,1,1,1
1617,david weber path of the fury,7.08,10.97,3.94E-18,2.67E-18,39907.75,2517.9,3821344537.79,60207971.99,0,0,0,1,1,0
3226,jerry stiller,2.93,16.3,1.22E-10,6.42E-11,69132.7,35225,8519405079.81,9187532238.5,0,0,0,1,0,0
14,1954,1.53,4.64,9.68E-05,0.000113,21800.6,604.15,86469516.34,848953.1275,0,0,0,1,0,0
4015,Literary works of Jamaica Kincaid,4.27,18.36,4.46E-19,6.01E-19,48751.8,2713.1,4416011156.36,56450576.69,1,1,0,1,1,1
1470,da vinci code analysis,5.53,13.94,1.41E-17,1.18E-17,116783.8,9079.6,57374276330.6,994992251.44,0,0,0,1,1,0
2659,HAMLET SETTING,10.77,9.6,8.99E-10,9.43E-10,47594.65,7264.25,7447972154.03,115947051.787,0,0,0,1,0,0
1068,carol wimber,4.65,28.43,6.05E-12,2.36E-12,42756.8,2712.05,1774769403.86,18011388.7475,0,0,0,1,1,0
2523,giotto,14.52,21.65,9.34E-07,6.27E-07,39258,5348.9,879381012.4,255908241.79,1,1,0,1,0,1
2512,GHOSTBUSTERS Gozer,16.79,33.78,3.56E-13,7.59E-14,44593.45,25704.75,2796093673.05,2521603110.19,0,0,0,1,0,0
607,Bat out of hell II,5.53,10.22,5.51E-16,4E-16,46406.05,1071.05,4495404563.25,5512678.6475,1,1,0,1,1,1
4171,mandela's party,8.4,14.68,1.83E-11,1.57E-11,33954,2436.7,809102296.4,33456293.41,1,1,0,1,1,1
6896,warren jeffs texas,9.85,25,6.8E-15,5.38E-15,36256.8,8751.6,620676862.26,483571544.54,1,1,0,1,0,1
5256,priscilla presley,6,17.04,4.03E-11,2.57E-11,44188,11670.9,3089798991.6,1624200179.99,0,0,0,1,1,0
3327,joe paterno,11.77,23.49,1.39E-10,1.16E-10,28734.35,6039.8,820665626.428,532354771.46,1,1,0,1,0,1
2990,is there a pikmin 3,2.93,59.61,1.45E-09,8.83E-10,38785.5,7648.05,2511853348.35,362540146.348,0,0,0,1,0,0
1463,Czar Nicholas,13.22,11.14,8.86E-11,7.4E-11,42958.3,1514.35,4838703833.31,13209261.0275,0,0,0,1,0,0
5748,sarah brightman as christine,3.04,25.59,1.02E-15,8.77E-16,54101.6,1015.65,4064994161.44,3594028.7275,0,0,0,1,1,0
4528,more than one sudoku answer,7.45,35.52,4.62E-20,3.85E-20,44686.5,1212,3082457932.95,3357393.2,1,1,0,1,1,1
3651,keeley hazel,9.21,19.7,6.62E-12,5.9E-12,35934.5,5431.4,1375239789.05,454384908.04,1,1,0,1,0,1
3509,Jonathan Frakes in Maine,6.58,18.8,1.26E-15,8.34E-16,52899.5,6201.9,3148392155.55,514130739.99,1,1,0,1,1,1
6601,timothy treadwell,4.05,22.76,1.63E-11,1.49E-11,46148.7,8133.5,2089290424.61,501101233.75,0,0,0,1,1,0
4697,NERO BURIAL SITE,9.49,16.22,4.37E-14,3.83E-14,77802.75,18962.4,13228806239.5,4696100260.34,0,0,0,1,0,0
5667,russell simmons,10.14,10.39,8.12E-10,7.17E-10,70852.4,19006.85,14371629588.7,2230000837.73,1,1,0,1,0,1
3724,kim jong il,9.77,13.31,3.18E-14,2.76E-14,107552.85,79164.95,42586113047.5,43478486695.8,1,1,0,1,0,1
4178,Maniac mansion,7.26,16.26,4.75E-11,3.67E-11,36706.45,2175.5,1017924809.55,41839098.15,0,0,0,1,1,0
5048,peter principle,0.57,5.18,9.89E-09,7.81E-09,38078.3,6382.1,1486099816.41,449589265.59,1,1,0,1,1,1
58,1990's newspaper articles,2.25,4.79,6.85E-14,9.97E-14,33711.45,816.6,2510068239.75,848622.54,0,0,0,1,1,0
4981,paul wall,5.72,3.98,3.12E-08,2.61E-08,74131.9,222.25,26277885117,63068.4875,0,0,0,1,1,0
1243,chris penn,10.54,9.6,3.27E-09,3.16E-09,34750.8,10904,2374263055.56,1129580511.5,1,1,0,1,0,1
5459,ricky nelson,10.8,9.61,8.56E-10,7.95E-10,23906.95,6061.95,488576407.248,559759432.947,1,1,0,1,0,1
4571,mtv encyclopedia,2.4,8.22,4.51E-09,2.99E-09,49820.05,2370.65,2965913936.55,13782076.9275,0,0,0,1,1,0
4037,lonnie johnson,3.87,12.43,2.62E-10,2.47E-10,47873.95,1722.3,12195467626.5,36825573.51,1,1,0,1,1,1
5314,R. nelly,9.63,14.89,1.83E-09,1.71E-09,55819.5,18047.15,7099650331.35,4785147512.73,0,0,0,1,0,0
4846,on night in paris,4.87,4.62,3.52E-08,3.11E-08,35199.9,5431.6,2451011103.19,234834152.34,0,0,0,1,1,0
4706,New Testament Manuscript Initial L and Saint Matthew,1.63,11.39,5.56E-28,5.94E-28,80059.15,145.25,12626016948.1,4191.3875,0,0,0,1,1,0
620,Beatrice potter,5.81,12.64,2.18E-10,1.72E-10,41980.85,2638.65,2114243658.03,13546109.5275,1,1,0,1,1,1
4078,louise brooks,8.7,8.28,6.94E-10,6.67E-10,40323.6,9567.2,1216637638.14,664400015.86,1,1,0,1,1,1
2624,gunther von hagen,5.81,15.15,1.69E-15,1.96E-15,31337.05,3635.2,472224083.947,107620202.46,0,0,0,1,1,0
706,Big Daddy Roth,0.57,10.96,2.96E-14,1.94E-14,53239.95,8564.85,3692528461.85,254929238.928,0,0,0,1,1,0
6028,special weapons and tactics unit,7.97,5.53,6.3E-17,2.82E-17,29513.45,1735.65,1091386276.65,9359458.4275,0.333333333333,0.333333333333,0,1,1,0.333333333333
3872,Lauryn Hill,12.45,18.54,1.25E-10,1.05E-10,29160.85,644.95,719032585.827,861154.3475,0,0,0,1,0,0
5744,sappho,8.38,20.81,8.35E-07,7.53E-07,35407.8,4111.05,589559848.96,261567143.447,1,1,0,1,1,1
7017,whitney houston clive davis new album,9.1,9.68,1.64E-24,1.38E-24,67567.7,12064.65,5184966634.71,2013972285.43,0,0,0,1,1,0
1090,cast call for the power rangers relic hunters,6.66,10.37,1.56E-26,6.05E-27,49142.95,34377.3,7405110659.35,7862106386.41,0.5,0.5,0,1,0,0.5
5502,robert louis stevenson,6.78,10.23,5.87E-13,6.64E-13,47668.8,7737.1,3543693296.46,996966598.19,1,1,0,1,1,1
3464,Johnny Appleseed,2.75,26.45,4.64E-11,3.39E-11,33570.5,6215.85,2735747359.45,371541529.827,0.5,0.5,0,1,1,0.5
5531,Robin Hood,3.67,9.51,1.33E-09,9.55E-10,76040.05,20766.95,8820305633.85,6573851018.75,1,1,0,1,1,1
6575,Tiger Woods' wife,3.04,8.45,2.19E-13,1.82E-13,38471.15,14976.75,1841142822.73,1684513000.29,0,0,0,1,1,0
3413,John Locke's State of War Interpretation,12.06,12.95,1.43E-21,1.05E-21,63275,1825.3,13020816689.9,23219416.41,1,1,0,1,1,1
5557,Rod Woodson football camp,3.79,20.49,2.61E-18,2.8E-18,41607.05,9332.8,1825155508.85,758284356.16,1,1,0,1,1,1
4574,mtv original logo,6.29,8.22,1.87E-12,1.71E-12,56318.1,474.45,3996449047.89,1374663.2475,0,0,0,1,1,0
6286,tenessee williams the glass menagerie,17.04,50.98,6.55E-23,4.85E-23,70337.35,6955.15,7518502748.23,343084919.728,0,0,0,1,0,0
4968,Paul Newman,6.13,9.11,6.14E-09,5.7E-09,57220.4,24400.25,8775278163.34,9382477906.69,0,0,0,1,0,0
6163,styron,10.23,28.13,3.41E-07,2.23E-07,30210.45,1736.75,1058695102.75,22419844.3875,0,0,0,1,0,0
4689,nena music,5.15,23.89,5.81E-10,5.02E-10,27642.15,4455.45,494507014.627,133103219.948,0,0,0,1,1,0
1059,carly simon +only does it better,4.23,16.87,2.22E-20,1.34E-20,33101.05,7758.8,1206158118.95,584622587.16,1,1,0,1,1,1
3067,jake lamotta,3.98,32.78,9.57E-12,4.2E-12,95952,12605.3,38538352387.3,1131540453.11,0,0,0,1,1,0
3639,kathy griffin ryan seacrest,11.56,16.66,1.76E-20,7.69E-21,100383.3,32523.05,27878188172.6,9446625102.15,1,1,0,1,0,1
2678,harold,1.97,6.91,3.7E-05,3.81E-05,33622,648.1,721231556.5,866447.49,1,1,0,1,1,1
2513,ghostface killah + ironman,3.18,28.2,1.38E-18,6.58E-19,52223.4,587.05,7559747630.74,687612.5475,1,1,0,1,1,1
4114,Lyrics to fairly odd parents,22.35,5.43,2.59E-18,1.84E-18,56498.25,2416.65,4076648313.19,45829845.6275,0,0,0,1,0,0
3054,jacobus de voragine,13.3,37.61,2.4E-16,2.35E-16,77032.8,431.55,15925592431.8,658498.8475,1,1,0,1,1,1
331,American Idol Simon,4.16,10.24,2.76E-12,1.79E-12,61272.35,3454.35,7833235406.13,61790426.9275,0,0,0,1,1,0
1723,Diego Maradona,21.77,17.61,9.48E-11,6.82E-11,60917.65,18405.95,7520542980.33,5310056646.85,0,0,0,1,0,0
1191,Chaucer,9.03,15.4,2.52E-06,2.04E-06,61851.5,9619.45,15369025505.6,1325543639.75,0,0,0,1,1,0
1376,connie booth tv actress bbc,13.29,11.07,2.07E-21,7.09E-22,58692.35,24228.85,4672256092.13,3370381038.93,0,0,0,1,0,0
64,2 fast 2 furious cars,2.4,6.32,4.88E-19,2.87E-19,149634.75,59167.05,40342808309.7,14602430534.4,1,1,0,1,0,1
837,bob seger 2006,7.1,24.02,1.92E-13,1.78E-13,18712.3,3529.9,123965594.61,33848058.19,1,1,0,1,0,1
3318,jody watley,7.72,32.62,1.06E-12,1.07E-12,31695,250.25,1535071653.1,38517.2875,1,1,0,1,1,1
5491,robert Ehrlich,3.49,17.02,6.53E-10,5.87E-10,34515.25,3196,910966318.288,63539041.6,1,1,0,1,1,1
1329,climbing Mount Rushmore,3.51,23.2,1.38E-15,1.19E-15,108161.8,27332.5,29703039359.2,12460166712.1,0,0,0,1,1,0
3275,jim morrison wikipedia,5.64,9.93,4.38E-13,7.38E-13,196888.25,27980.55,354440102195,12301189470,0,0,0,1,0,0
3706,kevin trudeau age,2.95,17.67,1.28E-13,1.02E-13,32472.7,4391.15,985552064.01,187963671.827,1,1,0,1,1,1
1670,demi moore,4.99,14.55,2.84E-10,2.16E-10,83479.65,30456.45,17215031493.1,14960100714.8,1,1,0,1,0,1
5641,rube goldberg devices,4.64,15.84,6.05E-16,3.09E-16,34191.9,9597.6,997228672.39,672265913.14,0.5,0.5,0,1,1,0.5
6912,wayans,5.26,23.02,1.67E-06,7.43E-07,104756.4,96295.05,6382173192.64,7570400324.65,0.1,0.1,0,1,0,0.1
836,bob seger,5.37,24.02,1.37E-10,1.17E-10,20380.15,2010.3,157709062.028,12357414.11,0,0,0,1,1,0
3934,LEOPOLD & LOEB,2,16.12,4.75E-11,4.95E-11,30395.25,5342.15,525553244.587,424729877.027,1,1,0,1,1,1
3566,Julianna Rose Mauriello,30.39,23.22,9.09E-18,5.69E-18,43796.9,9032.15,2018967091.09,583516208.727,1,1,0,1,0,1
4768,Nixon Administration,4.28,9.96,2.19E-09,1.63E-09,88077.6,1322.4,25186345219.3,6010889.74,1,1,0,1,1,1
1583,david crosby,10.44,12.11,4.4E-09,3.65E-09,37669.25,5312.95,2708685229.99,225952886.347,0,0,0,1,0,0
2702,he hun,9.29,8.94,7.21E-08,1.08E-07,52146.15,3742.7,3748847808.43,76454402.21,0,0,0,1,1,0
3981,linda hamilton terminator two,7.22,20.77,1.47E-17,8.49E-18,112236.05,59350.3,13384112433.3,8647317018.91,0,0,0,1,0,0
5639,rtf format,9.34,15.41,7.99E-11,5.05E-11,34410.65,6183.75,1150373627.03,293348342.788,1,1,0,1,0,1
6180,summary of abraham lincoln's gettysburg address,4.08,16.88,1.11E-24,1.61E-24,223673.1,21193.5,557990406454,8253698178.35,0,0,0,1,0,0
3898,Lemony Snicket/ Daniel Handler,7.99,37.18,5.6E-22,2.15E-22,31266.1,8707.75,1732135862.29,569354863.288,0,0,0,1,0,0
919,breaking free song by zack efron from the the high school musical,6.55,18.79,3.22E-35,1.05E-35,95709.2,57329.2,21683892622.6,24360436780.2,0,0,0,1,0,0
3211,jermaine dupri,8.88,28.23,1.44E-12,1.18E-12,45158.55,4388.85,3118112359.45,259649510.928,0,0,0,1,1,0
5563,roger clemens contract astros,6.4,18.78,1.72E-19,1.92E-19,34094.75,7613.2,934008375.688,705201545.16,0,0,0,1,1,0
1833,doug funny bluffington,8.45,12.93,3.16E-17,8.96E-18,52142.55,7942.3,3679557560.15,636252622.71,0,0,0,1,1,0
5101,pictures adam sandler wife,2.65,13.52,2.87E-18,1.35E-18,140975.55,88302.2,36009439358.2,41964214986.1,1,1,0,1,0,1
4678,neil young school benefit,6.24,5.81,4.89E-16,4.28E-16,96084.2,2800.45,40521381988.6,18007400.4475,1,1,0,1,1,1
4294,mary chapin carpenter 2006,2.32,19.76,8.5E-18,1.05E-17,46165.3,563.95,4569587766.01,1130369.9475,1,1,0,1,1,1
1533,Danielle Steel home,3.8,11.01,2.74E-13,1.88E-13,52973.65,4838.65,8259457252.23,228604816.127,1,1,0,1,1,1
738,Billie Jean King,1.97,12.87,2.71E-13,2.43E-13,33746.05,695.45,869953681.548,1602678.5475,0,0,0,1,1,0
2538,gloria steinem,5.74,14.44,8.9E-12,4.41E-12,38063.7,11438.1,1796636927.91,1258895313.39,1,1,0,1,1,1
7027,who is cecil rhodes,3.13,10.01,4.11E-13,3.85E-13,36943.55,5376.85,1255448396.75,416088539.428,1,1,0,1,1,1
3329,joe satriani,2.16,31.62,1.25E-10,8.13E-11,31140.35,6799.6,880798422.227,623366794.14,1,1,0,1,1,1
1277,Christopher Stokowski,9.85,14.86,5.19E-11,3.21E-11,62550.5,1619.1,6981814447.25,28511264.39,1,1,0,1,1,1
6728,truman doctrin,10,20.1,3.69E-14,3.42E-14,74298.5,1191.65,10302932573.2,3380786.3275,1,1,0,1,1,1
29,• Albert Sabin,3.12,21.45,1.39E-10,1.18E-10,31580.6,1245.5,1225021247.44,10021791.55,1,1,0,1,1,1
2078,erik erikson's identity crisis,10.26,21.96,7.78E-22,3.5E-22,34595.55,2514.3,743990829.048,33383269.91,1,1,0,1,0,1
1743,Dior,2.53,17.15,1.49E-06,9.76E-07,55227.85,8551.3,3291048455.73,354754255.11,0,0,0,1,1,0
1588,David Gilmour Lap Steel,5.98,19.94,2.25E-18,1.71E-18,43960.25,15535.15,2782210915.39,2236661389.33,1,1,0,1,0,1
7228,WWF Survivor Series 1994,1.72,16.65,9.86E-17,2.67E-17,31842.65,11039,1137413636.03,58771154.3,1,1,0,1,1,1
6716,travis tritt,7.31,26.88,9.78E-12,7.47E-12,35082.55,2554.2,1259911734.35,90626968.36,0,0,0,1,1,0
5783,Schubert,3.46,14.43,4.23E-06,4.44E-06,22483.55,8000.9,881161220.847,1023738149.99,0,0,0,1,1,0
4765,nineteen,4.28,5.89,6.87E-06,6.6E-06,55427.05,643.35,10508868207.9,527164.8275,0,0,0,1,1,0
6631,tom brokaw,6.28,15.2,1.16E-10,8.9E-11,53079,3823.45,2519215251.8,167924468.847,1,1,0,1,1,1
2473,George Strait's Top Songs,3.54,12.09,3.4E-18,2.98E-18,48164.05,802.85,3332944109.35,511693.2275,1,1,0,1,1,1
1374,congo,18.38,15.55,2.46E-05,2.8E-05,58420.75,6965.55,9060560046.59,790075546.247,1,1,0,1,0,1
5809,Sean Waltman,12.95,35.28,2.15E-11,1.11E-11,83122.85,7680.15,11228807667.5,1002927526.43,1,1,0,1,0,1
2313,FRANKIE VALLI,8.14,15.71,1.51E-11,1.14E-11,42472.75,19840.85,3082695028.09,1592753578.13,0,0,0,1,0,0
1880,Dungeon Keeper 3,2.99,16.09,1.66E-13,1.8E-13,32238.15,6694.35,557617681.727,273385068.027,0.5,0.5,0,1,1,0.5
496,armin MEIWES cannibal video,3.06,56.01,3.44E-22,9.08E-23,74271.6,6414.65,9129666985.64,374290106.428,0,0,0,1,1,0
5340,randy jackson,2.74,6.93,2.73E-09,2.16E-09,24839.65,3540.55,322943485.527,147011424.347,0,0,0,1,1,0
2869,how picasso died,4.22,14.38,3.72E-13,3.74E-13,90401.8,40587.45,29278658405.8,29123084569.1,0.111111111111,0.111111111111,0,1,0,0.111111111111
820,bob dylan+ family members,17.06,10.83,4.45E-16,3.42E-16,64786.95,31862.8,17077980790.8,17509596609.8,1,1,0,1,0,1
5950,sky & american gladiator,4.12,15.26,2.9E-13,1.84E-13,106850.9,1984.15,27256140189.8,30743001.7275,0,0,0,1,1,0
6701,toussaint,7.56,18.24,1.75E-06,1.69E-06,28943.15,6608.5,1013260499.53,407276223.85,1,1,0,1,0,1
4948,patsy cline,9.31,17.42,9.77E-12,9.31E-12,49232.25,678.7,4341722601.59,2663149.11,1,1,0,1,1,1
